Id,probability
1,0.3573637
2,0.19902378
3,0.20124914
4,0.6692152
5,0.36171126
6,0.19565807
7,0.37701482
8,0.48551765
9,0.19599292
10,0.96051097
11,0.3716799
12,0.36551446
13,0.19517314
14,0.36807677
15,0.19541815
16,0.36557484
17,0.1954887
18,0.36523697
19,0.7996212
20,0.36537036
21,0.37109348
22,0.19442035
23,0.19517994
24,0.93193364
25,0.6739429
26,0.36794302
27,0.36171126
28,0.19491677
29,0.3644961
30,0.3809358
31,0.35934386
32,0.19605528
33,0.19522735
34,0.3580579
35,0.8493332
36,0.36763942
37,0.36908272
38,0.2025376
39,0.381861
40,0.4859298
41,0.37589008
42,0.7828914
43,0.35986856
44,0.19509839
45,0.47863355
46,0.19521166
47,0.19516341
48,0.20355819
49,0.3661785
50,0.20193703
51,0.36552754
52,0.19457962
53,0.37192744
54,0.3561954
55,0.36537996
56,0.67054576
57,0.19770464
58,0.6667266
59,0.4745028
60,0.675642
61,0.19619443
62,0.365947
63,0.36637685
64,0.1951831
65,0.36619648
66,0.19457252
67,0.36579633
68,0.3561951
69,0.19491693
70,0.96051097
71,0.36484244
72,0.35611355
73,0.19418317
74,0.66391456
75,0.3757129
76,0.1912781
77,0.3724829
78,0.37014344
79,0.19682509
80,0.38612384
81,0.36600834
82,0.36455065
83,0.36637673
84,0.19483784
85,0.38790986
86,0.36637685
87,0.42219374
88,0.36701673
89,0.36385414
90,0.3651412
91,0.37237006
92,0.3807834
93,0.37704182
94,0.19716339
95,0.19828385
96,0.4805422
97,0.19608751
98,0.37558076
99,0.36627048
100,0.36633787
101,0.3583975
102,0.3695736
103,0.19539237
104,0.36974677
105,0.6726784
106,0.36455813
107,0.91145074
108,0.19720714
109,0.19518532
110,0.36492193
111,0.36890182
112,0.37249184
113,0.37644485
114,0.9160359
115,0.35619515
116,0.19495396
117,0.19564964
118,0.35619527
119,0.36637664
120,0.19516966
121,0.19757685
122,0.4799041
123,0.389101
124,0.94534963
125,0.36871186
126,0.19742253
127,0.19824706
128,0.36628935
129,0.19577782
130,0.36356607
131,0.48020166
132,0.36857468
133,0.19517007
134,0.6665852
135,0.7346427
136,0.19480959
137,0.6650423
138,0.6711931
139,0.19518678
140,0.37721646
141,0.19503307
142,0.19522753
143,0.19540198
144,0.36637652
145,0.8263939
146,0.36621064
147,0.19821341
148,0.7860005
149,0.19520812
150,0.1927955
151,0.19514465
152,0.36637652
153,0.19497922
154,0.19457918
155,0.38202342
156,0.38658834
157,0.6753232
158,0.19550082
159,0.3627582
160,0.3719709
161,0.19500816
162,0.3663735
163,0.36475152
164,0.3762181
165,0.37181628
166,0.36397213
167,0.8107013
168,0.3654025
169,0.77992666
170,0.19522741
171,0.19517913
172,0.19829647
173,0.3660497
174,0.3601984
175,0.3761182
176,0.6615289
177,0.3752732
178,0.19462532
179,0.20148101
180,0.19513947
181,0.6743726
182,0.37147307
183,0.37963006
184,0.19414382
185,0.19356792
186,0.19454435
187,0.36603734
188,0.36209878
189,0.36171126
190,0.3713738
191,0.36637652
192,0.37667593
193,0.38057327
